요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호
르본정형외과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 304~308호, 315~317호 (신천동)",외과,2026-04-13,02-424-7070
베르나의원,의원,서울,"서울특별시 서초구 서초대로77길 5, 진명빌딩 11층 (서초동)",일반의,2026-04-07,02-3478-5558
위드팜필약국,약국,서울,"서울특별시 서대문구 신촌로 91, 1층 (창천동)",,2026-04-30,02-332-5935
율재한의원,한의원,서울,"서울특별시 광진구 아차산로 353-1, 1층 (자양동)",,2026-04-22,02-444-7577
다정약국,약국,서울,"서울특별시 중랑구 신내로 211, 금강리빙스텔 213호 (신내동)",,2026-04-01,02-3421-1391
연결한의원,한의원,서울,"서울특별시 서초구 동작대로 20, 2층 (방배동)",,2026-04-08,02-523-7975
블리비의원,의원,서울,"서울특별시 성동구 고산자로 229, 시큐레이어타워 3,4층 (행당동)",일반의,2026-04-15,1833-9155
리파인의원,의원,서울,"서울특별시 강남구 논현로175길 38, 서원쓰리 5층 (신사동)",일반의,2026-04-07,02-544-1005
천사이비인후과의원,의원,서울,"서울특별시 강동구 양재대로 1499, 2층 204~205호 (길동)",이비인후과,2026-04-23,02-6486-1004
아티크의원,의원,서울,"서울특별시 서초구 강남대로 435, 주류성빌딩 12층 (서초동)",일반의,2026-04-01,02-532-7700
서울인플란트치과의원,치과의원,서울,"서울특별시 마포구 월드컵로 88, 서교월드빌딩 6층 (서교동)",,2026-04-28,02-333-7528
피움한의원,한의원,서울,"서울특별시 강서구 양천로 476, 금부빌딩 3층 301호 (등촌동)",,2026-04-28,02-2658-1075
연세맑은하늘치과의원,치과의원,서울,"서울특별시 구로구 경인로 367, 701~703호 (고척동)",,2026-04-24,02-6228-2888
잠실센트럴내과소아청소년과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 524~528호 (신천동)",소아청소년과,2026-04-28,02-6949-1236
원본재활의학과의원,의원,서울,"서울특별시 강북구 도봉로 48, 엠파크 5층 (미아동)",재활의학과,2026-04-28,02-985-8275
경희동행한의원,한의원,서울,"서울특별시 강남구 압구정로28길 14, 2층 (신사동)",,2026-04-17,02-541-7579
성모예스내과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 2층 C203~209호 (이문동)",내과,2026-04-15,02-6949-0030
리네성형외과의원,의원,서울,"서울특별시 서초구 강남대로 535, 프린스빌딩 9층 (반포동)",성형외과,2026-04-02,02-2135-8845
유에이치셀의원,의원,서울,"서울특별시 서초구 반포대로16길 30, 1층 101, 102, 108호 (서초동)",일반의,2026-04-14,02-2135-4393
밴스의원,의원,서울,"서울특별시 양천구 목동동로 309, 행복한백화점((주)한국중소벤처기업유통원) 5층 502호 (목동)",일반의,2026-04-20,02-6956-0572
서울힘차게마취통증의학과의원,의원,서울,"서울특별시 서대문구 연희맛로 28, 연희프라자 1,2층 (연희동)",마취통증의학과,2026-04-24,02-332-3888
마음스케치정신건강의학과의원,의원,서울,"서울특별시 강남구 강남대로84길 15, 209호 (역삼동)",정신건강의학과,2026-04-25,02-553-7579
이샘치과의원,치과의원,서울,"서울특별시 관악구 조원로 20, 3층 (신림동)",,2026-04-20,02-852-2804
경희소유한의원,한의원,서울,"서울특별시 송파구 올림픽로35길 45, 411~413호 (신천동)",,2026-04-06,02-6952-0782
연세목동현치과의원,치과의원,서울,"서울특별시 양천구 등촌로 234, 4층 (목동)",,2026-04-13,02-2061-2879
낙성대또본의원,의원,서울,"서울특별시 관악구 남부순환로 1931, 케에타워 3층, 4층 (봉천동)",일반의,2026-04-06,02-871-4737
유제의원,의원,서울,"서울특별시 중구 서소문로 133, 송화빌딩 4~5층 (서소문동)",일반의,2026-04-28,02-777-0133
을지스타몰약국,약국,서울,서울특별시 중구 을지로,,2026-04-17,010-4409-9974
강남엔와이유치과의원,치과의원,서울,"서울특별시 강남구 일원로 39, 대원빌딩 4층 (일원동)",,2026-04-15,02-6958-6497
연세포레온안과의원,의원,서울,"서울특별시 강동구 양재대로 1360, 포레온스테이션5 3층 3046~3051호 (둔촌동)",안과,2026-04-01,02-474-0112
고덕삼성본재활의학과의원,의원,서울,"서울특별시 강동구 고덕로 266, 고덕역 대명벨리온 2층 212호~216호호 (명일동)",재활의학과,2026-04-28,02-481-0777
연세종로탑정형외과의원,의원,서울,"서울특별시 종로구 종로 412, 2층 (숭인동)",정형외과,2026-04-22,02-2256-3088
멜로우약국,약국,서울,"서울특별시 성동구 왕십리로5길 12, 1층, 2층, 3층 (성수동1가)",,2026-04-06,02-6953-5162
서울국민건강내과의원,의원,서울,"서울특별시 중랑구 면목로 403, 2층 (면목동)",내과,2026-04-23,02-6215-1234
더이음치과의원,치과의원,서울,"서울특별시 강남구 영동대로 421, 삼탄빌딩 2층 일부층 (대치동)",,2026-04-07,02-565-2220
영등포데이뷰의원,의원,서울,"서울특별시 영등포구 영중로 12, 에쉐르아이 시네마 쇼핑몰 8003~8005,8007~8015,8017~8020호 (영등포동3가)",일반의,2026-04-07,02-6952-4842
올담한의원,한의원,서울,"서울특별시 구로구 디지털로 300, 지밸리비즈플라자 202호 (구로동)",,2026-04-22,02-855-1075
현대카드 부속의원,의원,서울,서울특별시 영등포구 의사당대로,일반의,2026-04-07,02-2167-6070
목동연세일등의원,의원,서울,"서울특별시 양천구 오목로 238, 1·2층 103호 (신정동, 양지스퀘어)",일반의,2026-04-21,02-2602-8887
지혜약국,약국,서울,"서울특별시 서대문구 수색로4나길 11, DMC가재울아이파크 상가A동 207,208호 (남가좌동)",,2026-04-21,02-303-7571
양재참약국,약국,서울,"서울특별시 서초구 강남대로 214, 구구빌딩 1층 101호 (양재동)",,2026-04-08,02-2135-1926
두타몰레디영약국,약국,서울,"서울특별시 중구 장충단로 275, 두산타워빌딩 지하2층 2,3호 (을지로6가)",,2026-04-13,02-3398-4050
도레미약국 ?(sharp) 성수점,약국,서울,서울특별시 성동구 연무장길,,2026-04-06,010-3289-2520
장위마디편한의원,의원,서울,"서울특별시 성북구 돌곶이로 99, 3,4층 (장위동)",일반의,2026-04-20,02-942-0119
세르테정형외과의원,의원,서울,"서울특별시 강남구 선릉로131길 8, 노벨빌딩 2층 (논현동)",정형외과,2026-04-29,02-6082-0100
신한방재활의학과한의원,한의원,서울,"서울특별시 서초구 서초중앙로26길 9, 동우빌딩 2층 (서초동)",,2026-04-21,02-6953-6975
면목백세튼튼의원,의원,서울,"서울특별시 중랑구 면목로 417, 3,4층 (면목동)",일반의,2026-04-09,02-432-7578
주연화내과의원,의원,서울,"서울특별시 관악구 남부순환로 1479, 2층 (신림동)",내과,2026-04-01,010-6510-2496
밸런스이비인후과의원,의원,서울,"서울특별시 강북구 도봉로 48, 3층 2호 (미아동)",이비인후과,2026-04-29,02-985-7588
연세드림안과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 424~426호 (신천동)",안과,2026-04-06,02-422-1751
아이봄소아청소년과의원,의원,서울,"서울특별시 강동구 양재대로 1360, 포레온스테이션5 3층 3041~3045호 (둔촌동)",소아청소년과,2026-04-07,02-472-7777
아산튼튼소아청소년과의원,의원,서울,"서울특별시 구로구 경인로 367, 7층 (고척동)",소아청소년과,2026-04-15,02-6954-7241
고척튼튼정형외과의원,의원,서울,"서울특별시 구로구 경인로 367, 하이큐브구로 7층 713~718호 (고척동)",정형외과,2026-04-29,02-6346-0119
스타약국,약국,서울,"서울특별시 노원구 중계로 218, 원광빌딩 102호 (중계동)",,2026-04-10,02-2038-3640
경희보심한의원,한의원,서울,"서울특별시 동작구 노량진로 4, 3층 일부층 (대방동)",,2026-04-29,02-717-4466
온빛약국,약국,서울,"서울특별시 강서구 공항대로 200, 마곡지웰타워 105호 (마곡동)",,2026-04-20,02-2666-1008
아트너의원,의원,서울,서울특별시 강남구 압구정로80길,일반의,2026-04-26,010-2246-5745
생각의품정신건강의학과의원,의원,서울,"서울특별시 송파구 올림픽로35길 10, 파크리오 503호 (신천동)",정신건강의학과,2026-04-22,02-422-5689
바른숨이비인후과의원,의원,서울,"서울특별시 중구 서소문로 129, 경서빌딩 2층 201호 (서소문동)",이비인후과,2026-04-17,02-318-2889
연세도우리소아청소년과의원,의원,서울,"서울특별시 강동구 양재대로 1300, 2층 211호 (둔촌동, 올림픽파크포레온)",소아청소년과,2026-04-23,02-477-9119
성모원탑365신경외과의원,의원,서울,"서울특별시 강북구 솔샘로53길 21, 226~230호 (미아동, 한화포레나미아)",신경외과,2026-04-17,02-988-5888
대치라인업교정치과의원,치과의원,서울,"서울특별시 강남구 선릉로 418, 4층 (대치동)",,2026-04-24,02-563-7528
김성윤정신건강의학과의원,의원,서울,서울특별시 서대문구 신촌로37길,정신건강의학과,2026-04-14,02-365-3090
카인드글로벌의원,의원,서울,"서울특별시 중구 명동길 26, 유네스코회관 603~605호 (명동2가)",일반의,2026-04-21,02-318-2888
잠실뷰커스피부과의원,의원,서울,"서울특별시 송파구 올림픽로35길 45, 405~410호 (신천동)",피부과,2026-04-02,02-6956-9156
구의서울정형외과의원,의원,서울,"서울특별시 광진구 자양로18길 22, 2층 201,202,205호 (구의동)",정형외과,2026-04-23,02-452-9222
연세더조은이비인후과의원,의원,서울,"서울특별시 송파구 석촌호수로 118, 규영빌딩 4층 (잠실동)",이비인후과,2026-04-02,02-2202-1222
오목교경희한의원,한의원,서울,"서울특별시 양천구 신목로 50, 리더스빌딩 2층 (신정동)",,2026-04-24,02-2039-6875
365대왕고래약국,약국,울산,"울산광역시 남구 수암로128번길 14, 1층 (야음동)",,2026-04-14,052-716-1300
삼성베스트장내과의원,의원,울산,"울산광역시 동구 대학길 30, 1층 (화정동)",내과,2026-04-07,052-918-2000
울산메가약국,약국,울산,"울산광역시 울주군 범서읍 장검길 10, 울산원예농협하나로마트 신관 1층",,2026-04-07,010-3219-1175
365신정본튼튼의원,의원,울산,"울산광역시 남구 중앙로 234, 5층 (신정동)",일반의,2026-04-21,052-266-0101
휴베이스 알찬약국,약국,울산,"울산광역시 동구 대학길 30, 1층 (화정동)",,2026-04-03,052-911-0970
수암베스트정형외과의원,의원,울산,"울산광역시 남구 수암로128번길 14, 3층 (야음동)",정형외과,2026-04-08,052-936-0001
신선도원메가약국,약국,울산,"울산광역시 북구 진장17길 10, 신선도원몰 1층 (진장동)",,2026-04-21,010-9435-5827
화봉코코이비인후과의원,의원,울산,"울산광역시 북구 화봉로 75, 4층 1호 (화봉동)",이비인후과,2026-04-10,052-957-2000
정표한의원,한의원,경기,"경기도 의왕시 양지편2로 3, 세종프라자 201호 (청계동)",,2026-04-09,031-424-1088
오정건강약국,약국,경기,경기도 부천시 오정구 소사로,,2026-04-13,032-679-0307
자이엘라약국,약국,경기,"경기도 과천시 과천대로6가길 39, 305(일부)호 (갈현동)",,2026-04-20,02-504-1253
더봄의원,의원,경기,"경기도 고양시 일산동구 정발산로 27, 진원프라자 501, 502, 503호 (장항동)",일반의,2026-04-01,031-906-7688
다정한의원,한의원,경기,"경기도 고양시 일산동구 중앙로 1200, 삼희골드프라자 10층 (마두동)",,2026-04-06,031-903-8275
수정약국,약국,경기,"경기도 부천시 원미구 길주로 396, 성우빌딩 1층 일부호 (춘의동)",,2026-04-17,032-611-0192
경희바로한의원,한의원,경기,"경기도 부천시 원미구 길주로 80, 로얄타워 201호 (상동)",,2026-04-21,010-2712-1745
부천도당따숨한의원,한의원,경기,"경기도 부천시 원미구 부천로366번길 9, 1, 2층 (도당동)",,2026-04-14,032-258-7575
빛나온누리약국,약국,경기,"경기도 안산시 단원구 원포공원1로 22, The High B동 1층 104~106호 (초지동)",,2026-04-09,031-506-0413
솜약국,약국,경기,"경기도 광명시 광명로 942, 더프라임타워 101호 (광명동)",,2026-04-15,02-2613-0321
수택온누리약국,약국,경기,"경기도 구리시 검배로 36, 현주Ifriend빌딩 1층 102호 (수택동)",,2026-04-21,031-556-7743
사과나무 플러스 약국,약국,경기,경기도 고양시 일산서구 강성로,,2026-04-19,070-4620-5805
골든힐한의원,한의원,경기,경기도 고양시 덕양구 고양대로,,2026-04-09,010-8735-8811
온고을한의원,한의원,경기,"경기도 고양시 덕양구 통일로 1060-4, 청담프라자 402호 (관산동)",,2026-04-28,031-818-0501
플렉스 팜 약국,약국,경기,"경기도 용인시 수지구 문인로54번길 2, 수지하우비 B101~103호 (동천동)",,2026-04-17,010-3730-2426
당근한의원,한의원,경기,"경기도 수원시 영통구 광교호수공원로 277, 1층 48,49,50호 (원천동, 광교중흥에스클래스)",,2026-04-23,031-304-3040
별소아청소년과의원,의원,경기,"경기도 파주시 와석순환로515번길 10, 2층 2904~2909호 (와동동)",소아청소년과,2026-04-27,031-942-0877
생활건강한의원 수원인계,한의원,경기,"경기도 수원시 팔달구 권광로 205, 삼성화재 수원사옥 2층 (인계동)",,2026-04-10,031-548-4099
비봉온누리약국,약국,경기,"경기도 화성시 효행구 비봉면 푸른들판로 1628, 107호",,2026-04-27,031-356-0750
과천연세소아청소년과의원,의원,경기,"경기도 과천시 과천대로6가길 39, 3층 305호 일부, 306호 (갈현동)",소아청소년과,2026-04-14,02-3679-7500
루이스치과의원,치과의원,경기,"경기도 수원시 장안구 이목로 24-9, 2층 (정자동)",,2026-04-23,031-271-2002
상상마취통증의학과의원,의원,경기,경기도 파주시 초롱꽃로,마취통증의학과,2026-04-23,031-991-1253
더편한한의원,한의원,경기,"경기도 오산시 초평중앙로 127-14, b101호 (가수동)",,2026-04-13,031-8043-5776
다산탑약국,약국,경기,"경기도 남양주시 다산중앙로146번길 12-10, 원픽프라자 2차 105호 (다산동)",,2026-04-16,031-522-6117
상동온가족치과의원,치과의원,경기,"경기도 부천시 원미구 상동로 112, 썬프라자 402호 (상동)",,2026-04-16,032-323-2879
리타임성형외과의원,의원,경기,"경기도 파주시 경의로1240번길 37-1, 403,404호 (와동동)",성형외과,2026-04-03,031-935-6272
