요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호,lat,lng
별약국,약국,서울,"서울특별시 중구 서소문로 129, 경서빌딩 1층 102호 (서소문동)",,2026-04-30,02-318-6781,37.5637968168968,126.975224719196
선정릉큰약국,약국,서울,"서울특별시 강남구 선릉로 603, 1층 (논현동)",,2026-04-30,010-3337-6318,37.5107745765492,127.043453805837
아산하트내과의원,의원,서울,"서울특별시 송파구 올림픽로 102, 서일빌딩 8층 1호 (잠실동)",내과,2026-04-22,02-422-2000,37.5114258315489,127.081962651177
바른속내과의원,의원,서울,"서울특별시 서대문구 수색로4나길 11, DMC가재울아이파크 A동 2층 205,206호 (남가좌동)",내과,2026-04-22,02-375-0111,37.5710887052509,126.914154216412
더가든피부과의원,의원,서울,"서울특별시 강남구 도산대로 117, 11층 (신사동)",피부과,2026-04-09,02-6949-5750,37.5171674389221,127.021170022532
메이퓨어의원,의원,서울,"서울특별시 중랑구 망우로 373, 서울선병원 2층 (상봉동)",일반의,2026-04-02,02-2207-2206,37.5986230779915,127.093627237797
연세루아흐이비인후과의원,의원,서울,"서울특별시 서대문구 통일로 339, 상가121동 지2층 B211,B212,B213,B214호 (홍제동, 서대문푸르지오센트럴파크아파트)",이비인후과,2026-04-28,02-2135-1329,37.5816007242803,126.950300428316
송파온정신건강의학과의원,의원,서울,"서울특별시 송파구 중대로 144, 미래빌딩 3층 (가락동)",정신건강의학과,2026-04-09,02-400-0220,37.4950261106609,127.123835866221
서울최고이비인후과의원,의원,서울,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 A동 304호 (화양동)",이비인후과,2026-04-13,02-499-9111,37.540657941434,127.07141185507
청담루틴의원,의원,서울,"서울특별시 강남구 학동로 501, 5층 (청담동)",일반의,2026-04-30,02-,37.5191577902364,127.050467942591
참밝은안과의원,의원,서울,서울특별시 중랑구 면목로,안과,2026-04-16,02-2138-2114,37.5832698672153,127.088419117083
수약국,약국,서울,"서울특별시 성북구 돌곶이로 97, 우성빌딩 1층 4호 (장위동)",,2026-04-09,02-909-0277,37.6117053385531,127.055805093417
호랑한의원,한의원,서울,"서울특별시 동작구 상도로 174, 동서남북빌딩 4층 (상도동)",,2026-04-30,02-825-0010,37.5042527924312,126.938418532982
디에스박상동한의원,한의원,서울,서울특별시 서대문구 성산로,,2026-04-28,02-336-0222,37.560171204366,126.939881914742
지을약국,약국,서울,"서울특별시 서대문구 연세로 10-1, 즐거운빌딩 8층 (창천동)",,2026-04-01,010-7359-4459,37.5564898249423,126.937122838477
청담위아르여성의원,의원,서울,"서울특별시 강남구 선릉로 830, 공신진흥빌딩 7층 (청담동)",일반의,2026-04-22,02-515-3535,37.52601143092,127.04044210149
디아더피부과의원,의원,서울,"서울특별시 강남구 도산대로 307, 5층 (신사동)",피부과,2026-04-22,02-6949-2790,37.5222760218429,127.034896933822
서울삼박사치과보철과통합치의학과의원,치과의원,서울,"서울특별시 강남구 논현로71길 34, 쎌치과 1층 2층 202호 (역삼동)",,2026-04-27,02-3453-2833,37.494436154745,127.036649061064
3층 온케어약국,약국,서울,"서울특별시 송파구 올림픽로 329, 잠실르엘상가동 3층 303호 (신천동)",,2026-04-20,02-424-4580,37.5161588169493,127.106659247528
용산늘봄약국,약국,서울,서울특별시 용산구 녹사평대로26길 96 (이태원동),,2026-04-29,02-790-3006,37.5313954198734,126.994819343313
피에스메디케어약국,약국,서울,"서울특별시 중구 명동3길 2, 조훈빌딩 1층 (명동1가)",,2026-04-17,010-8334-8272,37.5638066482808,126.983540038716
이로이비인후과의원,의원,서울,"서울특별시 송파구 올림픽로35길 45, 208~211호 (신천동)",이비인후과,2026-04-17,02-416-8881,,
나음누리한의원,한의원,서울,"서울특별시 서초구 서초대로 309, 장안빌딩 5층 (서초동)",,2026-04-28,02-3478-9117,37.4944625578805,127.015338795915
월곡퍼스트내과의원,의원,서울,"서울특별시 성북구 화랑로 102, 상상 4,5층 (하월곡동)",내과,2026-04-17,02-6223-0123,37.6031467428278,127.043136599272
건대끗한의원,한의원,서울,"서울특별시 광진구 아차산로 205, 201호 (화양동)",,2026-04-23,02-4556-2430,37.541682066979,127.066385691348
아이맘약국,약국,서울,서울특별시 성북구 동소문로46길 19 (하월곡동),,2026-04-21,02-909-0822,37.6071572243984,127.029726974852
연세뇌건강신경과의원,의원,서울,"서울특별시 서초구 동작대로 44, 은혜빌딩 202호 (방배동)",신경과,2026-04-01,02-6251-0100,37.4803950461226,126.982210676624
코르디아의원,의원,서울,"서울특별시 강남구 선릉로 429, KR타워 6층 (역삼동)",일반의,2026-04-29,02-568-8575,37.5032022121152,127.049313250519
삼성미래안과의원,의원,서울,"서울특별시 서초구 방배로 178, 유중아트센터 2층 일부호 (방배동)",안과,2026-04-03,02-599-3650,37.4895431159289,126.992842764204
에스치과교정과의원,치과의원,서울,"서울특별시 강남구 도산대로 410, 6층 (청담동)",,2026-04-01,010-3786-1077,37.5229744987941,127.040482091901
중계성모이비인후과의원,의원,서울,"서울특별시 노원구 중계로 218, 원광빌딩 8층 801호 (중계동)",이비인후과,2026-04-09,02-2038-3334,37.650849734349,127.07599964207
서울튼튼의원,의원,서울,"서울특별시 중랑구 면목로39길 18, 1층 (면목동)",일반의,2026-04-28,02-432-7588,37.5799253201931,127.086431489779
건대나은내과의원,의원,서울,"서울특별시 광진구 아차산로 207, 선일빌딩 4층 (화양동)",내과,2026-04-06,02-497-7119,37.5415193302309,127.066734169243
소담약국,약국,서울,"서울특별시 서초구 방배로 178, 2층 일부호 (방배동)",,2026-04-29,02-533-1014,37.4895431159289,126.992842764204
강남메가셀렉트약국,약국,서울,"서울특별시 서초구 강남대로 445, 지하1층 (서초동)",,2026-04-24,010-6586-8841,37.5019926393081,127.025243291906
봄날약국,약국,서울,"서울특별시 은평구 통일로 1080, A동 117-1호 (진관동, 은평뉴타운솔하임)",,2026-04-10,02-356-9647,37.6392342317325,126.917530394384
르본정형외과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 304~308호, 315~317호 (신천동)",외과,2026-04-13,02-424-7070,,
베르나의원,의원,서울,"서울특별시 서초구 서초대로77길 5, 진명빌딩 11층 (서초동)",일반의,2026-04-07,02-3478-5558,37.4983516923932,127.026394763383
위드팜필약국,약국,서울,"서울특별시 서대문구 신촌로 91, 1층 (창천동)",,2026-04-30,02-332-5935,37.5556018673523,126.936403913793
율재한의원,한의원,서울,"서울특별시 광진구 아차산로 353-1, 1층 (자양동)",,2026-04-22,02-444-7577,37.537231499089,127.082258590482
다정약국,약국,서울,"서울특별시 중랑구 신내로 211, 금강리빙스텔 213호 (신내동)",,2026-04-01,02-3421-1391,37.6163496295774,127.092668240549
연결한의원,한의원,서울,"서울특별시 서초구 동작대로 20, 2층 (방배동)",,2026-04-08,02-523-7975,37.4782276514959,126.982099377236
블리비의원,의원,서울,"서울특별시 성동구 고산자로 229, 시큐레이어타워 3,4층 (행당동)",일반의,2026-04-15,1833-9155,37.5605676916814,127.034311190505
리파인의원,의원,서울,"서울특별시 강남구 논현로175길 38, 서원쓰리 5층 (신사동)",일반의,2026-04-07,02-544-1005,37.5251917145917,127.025552252461
천사이비인후과의원,의원,서울,"서울특별시 강동구 양재대로 1499, 2층 204~205호 (길동)",이비인후과,2026-04-23,02-6486-1004,37.5395668653995,127.140318738444
아티크의원,의원,서울,"서울특별시 서초구 강남대로 435, 주류성빌딩 12층 (서초동)",일반의,2026-04-01,02-532-7700,37.5011776111829,127.025561030522
서울인플란트치과의원,치과의원,서울,"서울특별시 마포구 월드컵로 88, 서교월드빌딩 6층 (서교동)",,2026-04-28,02-333-7528,37.5567035014566,126.909934007021
피움한의원,한의원,서울,"서울특별시 강서구 양천로 476, 금부빌딩 3층 301호 (등촌동)",,2026-04-28,02-2658-1075,37.5616001805127,126.853271958466
연세맑은하늘치과의원,치과의원,서울,"서울특별시 구로구 경인로 367, 701~703호 (고척동)",,2026-04-24,02-6228-2888,,
잠실센트럴내과소아청소년과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 524~528호 (신천동)",소아청소년과,2026-04-28,02-6949-1236,,
원본재활의학과의원,의원,서울,"서울특별시 강북구 도봉로 48, 엠파크 5층 (미아동)",재활의학과,2026-04-28,02-985-8275,37.6132087260167,127.03040521095
경희동행한의원,한의원,서울,"서울특별시 강남구 압구정로28길 14, 2층 (신사동)",,2026-04-17,02-541-7579,37.5257284350603,127.027583996141
성모예스내과의원,의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 2층 C203~209호 (이문동)",내과,2026-04-15,02-6949-0030,37.5984702182265,127.062682937358
리네성형외과의원,의원,서울,"서울특별시 서초구 강남대로 535, 프린스빌딩 9층 (반포동)",성형외과,2026-04-02,02-2135-8845,37.5096090184365,127.021598701287
유에이치셀의원,의원,서울,"서울특별시 서초구 반포대로16길 30, 1층 101, 102, 108호 (서초동)",일반의,2026-04-14,02-2135-4393,37.4861465919089,127.01250257542
밴스의원,의원,서울,"서울특별시 양천구 목동동로 309, 행복한백화점((주)한국중소벤처기업유통원) 5층 502호 (목동)",일반의,2026-04-20,02-6956-0572,37.5292109947037,126.875984665042
서울힘차게마취통증의학과의원,의원,서울,"서울특별시 서대문구 연희맛로 28, 연희프라자 1,2층 (연희동)",마취통증의학과,2026-04-24,02-332-3888,37.5672811436291,126.930520718584
마음스케치정신건강의학과의원,의원,서울,"서울특별시 강남구 강남대로84길 15, 209호 (역삼동)",정신건강의학과,2026-04-25,02-553-7579,37.4970034183304,127.02983569457
이샘치과의원,치과의원,서울,"서울특별시 관악구 조원로 20, 3층 (신림동)",,2026-04-20,02-852-2804,37.4832656614171,126.904556703285
경희소유한의원,한의원,서울,"서울특별시 송파구 올림픽로35길 45, 411~413호 (신천동)",,2026-04-06,02-6952-0782,,
연세목동현치과의원,치과의원,서울,"서울특별시 양천구 등촌로 234, 4층 (목동)",,2026-04-13,02-2061-2879,37.5504255216724,126.864308395608
낙성대또본의원,의원,서울,"서울특별시 관악구 남부순환로 1931, 케에타워 3층, 4층 (봉천동)",일반의,2026-04-06,02-871-4737,37.4772285940493,126.963886972814
유제의원,의원,서울,"서울특별시 중구 서소문로 133, 송화빌딩 4~5층 (서소문동)",일반의,2026-04-28,02-777-0133,37.563890768242,126.975548626781
을지스타몰약국,약국,서울,서울특별시 중구 을지로,,2026-04-17,010-4409-9974,37.5664820135766,126.994701347326
강남엔와이유치과의원,치과의원,서울,"서울특별시 강남구 일원로 39, 대원빌딩 4층 (일원동)",,2026-04-15,02-6958-6497,37.4903393234553,127.081311021232
연세포레온안과의원,의원,서울,"서울특별시 강동구 양재대로 1360, 포레온스테이션5 3층 3046~3051호 (둔촌동)",안과,2026-04-01,02-474-0112,37.5274758605763,127.137046059861
고덕삼성본재활의학과의원,의원,서울,"서울특별시 강동구 고덕로 266, 고덕역 대명벨리온 2층 212호~216호호 (명일동)",재활의학과,2026-04-28,02-481-0777,37.5546936843646,127.15511458665
연세종로탑정형외과의원,의원,서울,"서울특별시 종로구 종로 412, 2층 (숭인동)",정형외과,2026-04-22,02-2256-3088,37.5749410014034,127.022779696821
멜로우약국,약국,서울,"서울특별시 성동구 왕십리로5길 12, 1층, 2층, 3층 (성수동1가)",,2026-04-06,02-6953-5162,37.5470070277141,127.044364611044
서울국민건강내과의원,의원,서울,"서울특별시 중랑구 면목로 403, 2층 (면목동)",내과,2026-04-23,02-6215-1234,37.5878556344312,127.087472680806
더이음치과의원,치과의원,서울,"서울특별시 강남구 영동대로 421, 삼탄빌딩 2층 일부층 (대치동)",,2026-04-07,02-565-2220,37.5070012666657,127.063532101209
영등포데이뷰의원,의원,서울,"서울특별시 영등포구 영중로 12, 에쉐르아이 시네마 쇼핑몰 8003~8005,8007~8015,8017~8020호 (영등포동3가)",일반의,2026-04-07,02-6952-4842,37.5176176142762,126.906506980596
올담한의원,한의원,서울,"서울특별시 구로구 디지털로 300, 지밸리비즈플라자 202호 (구로동)",,2026-04-22,02-855-1075,37.4849270383011,126.896538036905
현대카드 부속의원,의원,서울,서울특별시 영등포구 의사당대로,일반의,2026-04-07,02-2167-6070,37.5231014144598,126.922749333876
목동연세일등의원,의원,서울,"서울특별시 양천구 오목로 238, 1·2층 103호 (신정동, 양지스퀘어)",일반의,2026-04-21,02-2602-8887,,
지혜약국,약국,서울,"서울특별시 서대문구 수색로4나길 11, DMC가재울아이파크 상가A동 207,208호 (남가좌동)",,2026-04-21,02-303-7571,37.5710887052509,126.914154216412
양재참약국,약국,서울,"서울특별시 서초구 강남대로 214, 구구빌딩 1층 101호 (양재동)",,2026-04-08,02-2135-1926,37.4832853294097,127.035909260364
두타몰레디영약국,약국,서울,"서울특별시 중구 장충단로 275, 두산타워빌딩 지하2층 2,3호 (을지로6가)",,2026-04-13,02-3398-4050,37.5688849422849,127.008775114213
도레미약국 ?(sharp) 성수점,약국,서울,서울특별시 성동구 연무장길,,2026-04-06,010-3289-2520,37.5421785727949,127.056212633114
장위마디편한의원,의원,서울,"서울특별시 성북구 돌곶이로 99, 3,4층 (장위동)",일반의,2026-04-20,02-942-0119,,
세르테정형외과의원,의원,서울,"서울특별시 강남구 선릉로131길 8, 노벨빌딩 2층 (논현동)",정형외과,2026-04-29,02-6082-0100,37.5179752643562,127.040276007202
신한방재활의학과한의원,한의원,서울,"서울특별시 서초구 서초중앙로26길 9, 동우빌딩 2층 (서초동)",,2026-04-21,02-6953-6975,37.4957428341059,127.014338271432
면목백세튼튼의원,의원,서울,"서울특별시 중랑구 면목로 417, 3,4층 (면목동)",일반의,2026-04-09,02-432-7578,,
주연화내과의원,의원,서울,"서울특별시 관악구 남부순환로 1479, 2층 (신림동)",내과,2026-04-01,010-6510-2496,37.4821799493692,126.914940860142
